Middle-earth Shadow of Mordor,23.96
Midnight Club II,7.13
Midnight Mysteries 3 Devil on the Mississippi,2.15
Midnight Mysteries 4 Haunted Houdini,2.7
Midnight Mysteries Salem Witch Trials,2.0
Might & Magic Clash of Heroes,21.26
Might & Magic Duel of Champions,104.66
Might & Magic Heroes Online,0.86
Might & Magic Heroes VI,100.96
Might & Magic Heroes VII,91.8
Might & Magic X - Legacy,37.07
Mighty Gunvolt,0.5
Millennium - A New Hope,2.2
Millie,15.2
Mind Path to Thalamus Enhanced Edition,4.93
Minecraft Story Mode - A Telltale Games Series,6.63
Mini Metro,17.7
Mini Motor Racing EVO,2.1
Mini Ninjas,4.5
Minimon,14.8
Minimum,6.06
Mirror's Edge,4.48
MirrorMoon EP,0.6
Miscreated,6.78
Mishap An Accidental Haunting,7.8
Missing Translation,1.3
Mission Control NanoMech,4.1
Mitos.is The Game,3.7
Mitsurugi Kamui Hikae,0.45
MoW Face Off M,3.0
MoW Face Off XL,1.15
Modular Combat,1.07
Monaco,2.65
Monday Night Combat,6.97
Monkey Island 2 Special Edition,6.77
Monochroma,6.0
Monopoly,4.72
Monster Bash,0.2
Monster Loves You!,3.8
Montague's Mount,0.4
Moon Breakers,0.53
Moonbase Alpha,2.22
Moonrise,1.17
Mordheim City of the Damned,16.8
Morphopolis,2.33
Mortal Kombat Kollection,2.18
Mortal Kombat Komplete Edition,20.37
Mortal Kombat Legacy II - Ep. 1 Reunited in Macau,0.2
Mortal Kombat X,68.37
Mortal Online,1.35
MotoGP13,2.9
MotoGP14,48.7
Motorbike,1.2
Mount & Blade,25.09
Mount & Blade Warband,182.63
Mount & Blade With Fire and Sword,33.93
Mount Your Friends,4.8
Mountain,25.68
Mountain Crime Requital,3.8
Movie Studio 13 Platinum - Steam Powered,166.0
Mr. Bree+,1.5
Mr. Robot,0.1
Multiwinia,5.95
Murder Miners,1.52
Mushroom 11,0.7
Music Creator 6 Touch,23.0
Mutant Mudds Deluxe,84.95
My Lands,3.92
Myst Masterpiece Edition,2.38
Myst V,0.25
Mystery P.I. The Lottery Ticket,8.55
Mystery PI The Vegas Heist,9.45
Mystery of Neuschwanstein,1.2
N.P.P.D. RUSH - The milk of Ultra violet,2.7
NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,18.71
NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,15.05
NASCAR '14,3.6
NASCAR The Game 2013,2.2
NBA 2K11,0.2
NBA 2K12,91.25
NBA 2K13,50.78
NBA 2K14,93.22
NBA 2K15,135.73
NBA 2K16,82.77
NBA 2K9,32.66
NEED FOR MADNESS ?,2.15
NEKOPARA Vol. 0,2.22
NEKOPARA Vol. 1,4.91
NEO Scavenger,5.47
NEOTOKYO,2.23
NOBUNAGA'S AMBITION Kakushin with Power Up Kit,267.0
NOBUNAGA'S AMBITION Sphere of Influence,55.77
NOT A HERO,8.53
Nail'd,0.84
NaissanceE,2.7
Nancy Drew Alibi in Ashes,4.7
Nancy Drew Curse of Blackmoor Manor,6.7
Nancy Drew Danger By Design,7.2
Nancy Drew Danger on Deception Island,5.4
Nancy Drew Ghost Dogs of Moon Lake,5.1
Nancy Drew Ghost of Thornton Hall,5.5
Nancy Drew Last Train to Blue Moon Canyon,4.0
Nancy Drew Lights Camera Curses!,2.9
Nancy Drew Ransom of the Seven Ships,5.4
Nancy Drew Secret of the Scarlet Hand,3.5
Nancy Drew Secrets can Kill,3.8
Nancy Drew Shadow at the Water's Edge,12.3
Nancy Drew The Captive Curse,7.4
Nancy Drew The Creature of Kapu Cave,1.6
Nancy Drew The Deadly Device,8.3
Nancy Drew The Haunted Carousel,5.9
Nancy Drew The White Wolf of Icicle Creek,13.3
Nancy Drew Tomb of the Lost Queen,7.2
Nancy Drew Warnings at Waverly Academy,5.8
Napoleon Total War,73.82
Narcissu 1st & 2nd,2.05
Narco Terror,3.3
Nation Red,6.69
Natural Selection 2,25.76
Naval War Arctic Circle,27.0
Naval Warfare,0.6
Navy Field 2  Conqueror of the Ocean,2.22
NecroVisioN Lost Company,0.5
Necronomicon The Dawning of Darkness,0.3
Need for Speed Hot Pursuit,10.94
Need for Speed SHIFT,5.07
Need for Speed Undercover,9.68
Neighbours from Hell,1.5
Neighbours from Hell 2,0.3
Nether,7.69
Never Alone (Kisima Ingitchuna),10.82
Neverending Nightmares,1.8
Nevermind,36.0
Neverwinter,25.38
Neverwinter Nights 2 Platinum,43.2
New Star Soccer 5,12.2
New kind of adventure,2.53
Next Car Game Sneak Peek 2.0,0.79
Next Car Game Wreckfest,4.26
Nexuiz,0.5
Nexus The Jupiter Incident,1.87
NiGHTS into Dreams...,0.67
Nidhogg,3.91
Night Mysteries The Amphora Prisoner,1.8
NightShift Code,2.4
NightSky,0.56
Nightbanes,99.0
Nightmares from the Deep 2 The Siren`s Call,5.43
Nightmares from the Deep 3 Davy Jones,5.9
Nightmares from the Deep The Cursed Heart,4.63
Nihilumbra,1.98
Nikopol Secrets of the Immortals,0.6
Nimble Quest,2.15
Nimble Writer,10.6
Nimbus,0.53
Ninja Reflex Steamworks Edition,1.0
No More Room in Hell,5.74
No Time To Explain Remastered,5.77
No Time to Explain,1.37
Nobunaga's Ambition Souzou with Power Up Kit,148.33
Noir Syndrome,0.95
Nom Nom Galaxy,8.0
Nosferatu The Wrath of Malachi,1.65
Nosgoth,7.72
Nostradamus The Last Prophecy,14.4
Not The Robots,2.03
NotGTAV,1.2
Nuclear Dawn,8.46
Nuclear Throne,5.93
Numba Deluxe,0.4
Numen Contest of Heroes,0.65
Nux,4.1
NyxQuest,6.0
O.R.B.,0.7
OCEAN CITY RACING,0.5
OMSI 2,107.56
ONE PIECE PIRATE WARRIORS 3,1.83
ORION Prelude,5.09
OTTTD,1.9
Obludia,3.0
Obscure,7.9
Obscure 2,1.0
Obulis,2.8
Oceanhorn Monster of Uncharted Seas,0.2
Octodad Dadliest Catch,6.17
Oddworld Abe's Exoddus,2.71
Oddworld Abe's Oddysee,1.89
Oddworld Munch's Oddysee,0.75
Oddworld New 'n' Tasty,3.83
Oddworld Stranger's Wrath HD,1.92
Of Guards And Thieves,2.0
Of Orcs And Men,7.23
Offspring Fling!,2.6
Offworld Trading Company,13.08
Oh...Sir!,0.1
Ohm Studio,0.1
Oil Rush,2.38
OlliOlli,5.7
Omegalodon,8.8
Omerta - City of Gangsters,17.22
On the Rain-Slick Precipice of Darkness Episode One,10.72
On the Rain-Slick Precipice of Darkness Episode Two,40.75
One Finger Death Punch,8.19
One Late Night Deadline,0.2
One Manga Day,0.5
One Night,0.4
One Way Heroics,3.54
One Way To Die Steam Edition,0.1
Oniken,12.1
Onimusha 3 Demon Siege,1.1
Only If,0.87
Oozi Earth Adventure,3.1
Operation Flashpoint Dragon Rising,3.91
Operation Flashpoint Red River,4.47
Operation Z,0.3
Orbital Gear,1.22
Orborun,0.2
Orcs Must Die!,9.14
Orcs Must Die! 2,12.78
Order of War,4.63
Order of War Challenge,3.1
Organ Trail Director's Cut,2.39
Organic Panic,0.3
Ori and the Blind Forest,16.03
Original War,0.3
Oscura Lost Light,1.3
Osmos,1.73
Our Darker Purpose,4.0
Out There  Edition,3.77
Out There Somewhere,2.62
Out of the Park Baseball 14,103.0
Out of the Park Baseball 15,137.3
Out of the Park Baseball 16,330.4
Outcast 1.1,24.7
Outland,2.7
Outlast,5.38
Over 9000 Zombies!,2.35
Over the Dream,1.2
Overcast - Walden and the Werewolf,3.65
Overgrowth,6.5
Overlord,14.11
Overlord II,11.08
Overlord Raising Hell,16.2
Overture,7.7
PAC-MAN Championship Edition DX+,3.17
PARTICLE MACE,0.98
PAYDAY 2,50.29
PAYDAY The Heist,7.5
PAYDAY The Web Series - Episode 1,0.13
PC Gamer,0.3
POSTAL,1.79
POSTAL 2,5.41
PROTOTYPE 2,23.98
PT Boats Knights of the Sea,11.3
PT Boats South Gambit,0.3
Pacific Storm,1.8
Pacific Storm Allies,0.3
Painkiller Black Edition,5.57
Painkiller Gold Edition,14.1
Painkiller Hell & Damnation,3.33
Painkiller Overdose,0.38
Painkiller Recurring Evil,8.2
Painkiller Redemption,0.68
Painkiller Resurrection,0.6
Paint the Town Red,1.5
Pandora First Contact,11.55
Panzar,10.89
Panzer Corps,3.1
Panzer Tactics HD,11.4
Paper Sorcerer,1.6
Papers Please,3.83
Papo & Yo,3.47
Paranautical Activity Deluxe Atonement Edition,1.0
Paranormal State Poison Spring Collector's Edition,2.85
Parcel,9.2
Parkan 2,1.8
Particula,1.55
Particulars,0.4
Party Hard,15.9
Party of Sin,1.7
Passing Pineview Forest,0.36
Pat & Mat,11.0
Patch testing for Chivalry,1.68
Path of Exile,53.33
Patrician III,1.45
Patrician IV Rise of a Dynasty,24.8
Patrician IV Steam Special Edition,16.09
Peggle Deluxe,4.86
Peggle Extreme,3.12
Peggle Nights,4.84
Penguins Arena Sedna's World,5.22
Penny Arcade's On the Rain-Slick Precipice of Darkness 3,1.38
Penny Arcade's On the Rain-Slick Precipice of Darkness 4,21.9
Penumbra Black Plague,4.96
Penumbra Overture,2.15
Penumbra Requiem,1.02
Perpetuum,400.98
Petz Horsez 2,17.0
Phantom Breaker Battle Grounds,10.93
Phoenix Force,2.4
Pid,1.69
Piercing Blow,2.49
Pillars of Eternity,37.15
Pinball Arcade,0.88
Pinball FX2,15.97
Pineview Drive,2.1
Pink Heaven,0.27
Pink Hour,0.4
Pirates Vikings & Knights II,8.69
Pirates of Black Cove,15.95
Pirates of Black Cove Gold,0.47
Pixel Piracy,6.19
Pixel Puzzles Japan,4.91
Pixel Puzzles UndeadZ,1.9
Pixel Space,0.7
PixelJunk Eden,1.09
PixelJunk Monsters Ultimate,2.76
PixelJunk Shooter,3.18
PixelJunk Shooter Ultimate,2.4
Plague Inc Evolved,10.26
Plain Sight,3.03
Planet Explorers,15.7
Planet of the Eyes,1.7
PlanetSide 2,29.71
Planetary Annihilation,11.96
Planetary Annihilation TITANS,9.65
Planetbase,4.14
Planets Under Attack,14.3
Plants vs. Zombies Game of the Year,43.35
Platypus,3.05
Platypus II,4.73
Please Dont Touch Anything,1.15
Plug & Play,0.23
Point Perfect,14.0
Poker Night 2,5.11
Poker Night at the Inventory,5.81
Polarity,5.56
Poly Bridge,5.38
Pongo,14.8
Pool Nation,3.52
Pool Nation FX,0.73
Port Royale 2,43.95
Port Royale 3,16.31
Port of Call,0.65
Portal,5.47
Portal 2,20.13
Portal 2 - The Final Hours,1.04
Portal Stories Mel,5.36
Portal of Evil Stolen Runes Collector's Edition,5.1
Post Apocalyptic Mayhem,4.1
Post Master,1.3
Post Mortem,2.1
Postal 3,2.4
Potatoman Seeks the Troof,1.0
Pound of Ground,0.8
Power-Up,1.4
Pox Nora,4.95
Praetorians,0.15
Pre-Civilization Marble Age,4.8
Pressure,3.0
Pressured,2.3
Pretty Girls Mahjong Solitaire,0.2
Prey,3.92
Pride of Nations,5.3
Primal Carnage,24.46
Primal Carnage Extinction,58.44
Prime World,169.04
Prime World Defenders,6.0
Primordia,3.87
Prince of Persia,1.4
Prince of Persia The Forgotten Sands,13.69
Prince of Persia The Sands of Time,2.57
Prince of Persia The Two Thrones,7.5
Prince of Persia Warrior Within,8.37
Prison Architect,26.8
Prison Tycoon 3 Lockdown,1.7
Pro Cycling Manager 2013,107.67
Pro Cycling Manager 2014,177.5
Pro Cycling Manager 2015,27.57
Pro Cycling Manager Season 2009,1.1
Pro Evolution Soccer 2013,5.6
Pro Evolution Soccer 2014,59.63
Pro Evolution Soccer 2015,208.38
Pro Evolution Soccer 2016,54.67
Pro Rugby Manager 2015,3.8
Probably Archery,0.3
Professional Farmer 2014,4.66
Project AURA,3.5
Project CARS,14.13
Project Explore,3.4
Project Snowblind,0.55
Project Zomboid,11.74
Proteus,0.45
ProtoGalaxy,0.3
Prototype,17.41
Psycho Starship Rampage,0.4
Psychonauts,5.16
Psychonauts Demo,0.2
Puddle,1.25
Putt-Putt Joins the Circus,1.3
Putt-Putt Saves the Zoo,0.6
Putt-Putt Travels Through Time,1.3
Putt-Putt and Pep's Balloon-o-Rama,0.5
Puzzle Agent,3.92
Puzzle Agent 2,2.67
Puzzle Bots,0.3
Puzzle Chronicles,0.9
Puzzle Dimension,5.8
Puzzle Pirates,21.1
Puzzle Quest,36.86
Puzzle Quest 2,1.4
Puzzle Quest Galactrix,6.6
Puzzler World 2,19.1
Pyramid Raid,0.3
Pyroblazer,0.2
Q.U.B.E Director's Cut,3.88
Q.U.B.E.,3.13
Quake,3.19
Quake 4,1.5
Quake II,2.5
Quake III Arena,2.93
Quake III Team Arena,0.65
Quake Live,3.66
Quake Mission Pack 1 Scourge of Armagon,0.2
Quake Mission Pack 2 Dissolution of Eternity,0.1
QuantZ,0.53
Quantum Conundrum,5.32
Quantum Rush Online,0.75
Quantum of Solace,12.2
Quarries of Scred,0.1
Quest of Dungeons,2.9
QuestRun,7.48
Quintet,0.53
Qvadriga,22.0
R.B.I. Baseball 15,21.0
R.O.O.T.S,0.3
R.U.S.E,34.31
RACE 07,9.07
RACE Caterham Expansion,0.3
RADical ROACH Deluxe Edition,2.5
RAGE,18.3
RAW - Realms of Ancient War,2.04
RECYCLE,0.6
RESCUE 2,4.2
RIDE Game,21.6
RIFT,41.51
RIP 3 The Last Hero,0.2
RISK Factions,2.82
ROCKETSROCKETSROCKETS,0.95
RONIN,0.6
RPG MO,2.86
RPG Maker 2000,9.8
RPG Maker 2003,52.4
RPG Maker MV,55.0
RPG Maker VX Ace,18.49
RPG Maker XP,14.7
RPG Tycoon,2.1
RUNNING WITH RIFLES,9.8
RUSH,2.71
RWBY Grimm Eclipse,1.57
Rabbit Hole 3D Steam Edition,3.15
Race The Sun,3.23
Race The WTCC Game,2.68
RaceRoom Racing Experience,6.55
Racer 8,2.31
Rag Doll Kung Fu,0.48
Ragnarok,1.28
Ragnarok Online 2,52.67
Raiden Legacy,0.5
RaiderZ,2.67
Railroad Pioneer,11.3
Railroad Tycoon 2 Platinum,18.62
Railroad Tycoon 3,3.52
Rake,1.35
Rampage Knights,18.87
Randal's Monday,2.4
Ravaged Zombie Apocalypse,1.27
Ravensword Shadowlands,0.8
Rayman Legends,21.09
Rayman Origins,12.06
Razor2 Hidden Skies,0.4
Reach for the Sun,3.0
Real Boxing,1.65
Real Horror Stories Ultimate Edition,0.45
Real Warfare,0.1
Real World Racing,1.8
Really Big Sky,1.5
Realm of the Mad God,10.57
Realms of Arkania 3 - Shadows over Riva Classic,1.2
Realms of the Haunting,0.1
Reaper - Tale of a Pale Swordsman,2.6
Reassembly,13.07
Rebel Galaxy,10.98
Rebuild 3 Gangs of Deadsville,8.4
Receiver,3.14
Recettear An Item Shop's Tale,13.46
Red Bull X-Fighters,1.2
Red Crucible Firestorm,2.58
Red Faction,2.01
Red Faction Armageddon,5.75
Red Faction Guerrilla Steam Edition,9.54
Red Faction II,4.47
Red Orchestra 2 Heroes of Stalingrad - Single Player,2.55
Red Orchestra Ostfront 41-45,26.35
Red Stone Online,0.3
Redshirt,5.3
Reign Of Kings,37.21
Relic Hunters Zero,4.02
Remember Me,5.98
Remnants Of Isolation,2.05
Renegade Ops,4.3
Renowned Explorers International Society,25.5
Reprisal Universe,5.55
Republique,3.65
Requiem,1.23
Rescue Everyday Heroes,3.7
Rescue Team 5,0.8
Resident Evil / biohazard HD REMASTER,8.09
Resident Evil 5 / Biohazard 5,8.86
Resident Evil 6 / Biohazard 6,21.56
Resident Evil Operation Raccoon City,2.0
Resident Evil Revelations / Biohazard Revelations,6.26
Resident Evil Revelations 2 / Biohazard Revelations 2,9.79
Residue Final Cut,2.8
Restaurant Empire II,23.6
Retention,1.9
Retro City Rampage DX,1.68
Retro-Pixel Castles,2.7
Retro/Grade,0.95
Retrovirus,3.3
Return to Castle Wolfenstein,28.41
Return to Mysterious Island 2,5.9
Reus,4.31
Reveal The Deep,0.4
Revelations 2012,1.6
Revenge of the Titans,3.35
Reverse Crawl,0.4
Reversi,5.1
Reversion - The Escape,1.57
Revolution Ace,1.63
Rexaura,0.1
Rhythm Destruction,1.4
Rhythm Zone,0.3
Ricochet,1.01
Ride! Carnival Tycoon,0.3
Riding Star,2.7
Rig 'n' Roll,0.7
Rigonauts,1.8
Ring Runner Flight of the Sages,0.6
Rise of Flight United,1.08
Rise of Incarnates,0.93
Rise of Nations Extended Edition,9.22
Rise of Venice,4.42
Rise of the Argonauts,0.4
Rise of the Triad,2.1
Risen,13.47
Risen 2 - Dark Waters,19.66
Risen 3 - Titan Lords,13.62
Rising Angels Reborn,5.9
Rising Storm/Red Orchestra 2 Multiplayer,45.48
Rising World,6.25
Risk of Rain,11.05
Rivals of Aether,6.2
Riven,1.2
Road Not Taken,2.9
Road Redemption,5.38
Robin Hood,39.0
RoboBlitz,0.3
Robocraft,22.35
Robot Rescue Revolution,5.6
Robot Roller-Derby Disco Dodgeball,4.27
Robotex,5.15
Rochard,2.32
Rock of Ages,2.04
Rocket League,52.53
Rocketbirds Hardboiled Chicken,1.98
Rocksmith,12.69
Rocksmith 2014,69.26
Rodina,1.12
Rogue Legacy,13.76
Rogue Shooter The FPS Roguelike,9.3
Rogue Trooper,5.3
Rogue Warrior,1.5
Rogue's Tale,0.3
Roguelands,7.2
RollerCoaster Tycoon,1.4
RollerCoaster Tycoon 2 Triple Thrill Pack,9.86
RollerCoaster Tycoon 3 Platinum!,18.8
RollerCoaster Tycoon Deluxe,13.21
Romance of the Three Kingdoms Maker,0.3
Rome Total War,38.65
Rome Total War - Alexander,10.04
Roogoo,0.15
Rooms The Unsolvable Puzzle,78.0
Rotieer,7.2
Royal Defense,1.7
Royal Quest,9.37
Rugby Challenge 2,5.4
Rugby League Team Manager 2015,10.25
Rulers of Nations,53.0
Run and Fire,1.59
Runaway A Road Adventure,3.9
Runaway A Twist of Fate,0.2
Rune Classic,6.2
Runers,50.0
Runespell Overture,1.3
Runestone Keeper,38.2
Running Shadow,0.24
Rush Bros,1.18
Rust,73.79
Rustbucket Rumble,0.4
Rusty Hearts,34.68
Ryse Son of Rome,10.41
S.K.I.L.L. - Special Force 2,5.54
S.T.A.L.K.E.R. Call of Pripyat,19.5
S.T.A.L.K.E.R. Clear Sky,19.47
S.T.A.L.K.E.R. Shadow of Chernobyl,13.91
SAMURAI WARRIORS 4-II,2.2
SC2VN - The eSports Visual Novel,2.0
SCHAR Blue Shield Alliance,1.9
SEGA Bass Fishing,0.25
SEGA Genesis & Mega Drive Classics,5.08
SMITE,7.83
SNOW,3.63
SOMA,10.81
SONIC THE HEDGEHOG 4 Episode I,0.6
SONIC THE HEDGEHOG 4 Episode II,5.65
SPACECOM,6.4
STAR WARS Knights of the Old Republic II The Sith Lords,21.16
STAR WARS X-Wing Alliance,1.25
STAR WARS X-Wing vs. TIE Fighter,8.1
STARWHAL,2.9
STORM Frontline Nation,149.48
SUPER DISTRO,5.4
Sacred 2 Gold,2.03
Sacred 3,26.08
Sacred Citadel,8.8
Sacred Gold,1.93
Saints Row 2,27.11
Saints Row Gat out of Hell,8.95
Saints Row IV,19.87
Saints Row IV Inauguration Station,1.01
Saints Row The Third,25.15
Saints Row The Third - Initiation Station,0.2
Saira,0.45
Sakura Angels,0.95
Sakura Clicker,36.83
Sakura Spirit,2.97
Sakura Swim Club,2.2
Salt,12.6
Salvation Prophecy,6.7
Sam & Max 101 Culture Shock,3.0
Sam & Max 102 Situation Comedy,1.66
Sam & Max 103 The Mole the Mob and the Meatball,1.75
Sam & Max 104 Abe Lincoln Must Die!,1.99
Sam & Max 105 Reality 2.0,2.75
Sam & Max 106 Bright Side of the Moon,4.7
Sam & Max 201 Ice Station Santa,3.7
Sam & Max 202 Moai Better Blues,8.1
Sam & Max 205 What's New Beelzebub?,6.1
Sam & Max 301 The Penal Zone,0.85
Sam & Max 302 The Tomb of Sammun-Mak,3.2
Sam & Max 303 They Stole Max's Brain!,2.9
Sam & Max 304 Beyond the Alley of the Dolls,3.0
Sam & Max 305 The City that Dares not Sleep,2.8
Samantha Swift and the Golden Touch,0.2
Samorost 2,0.4
SanctuaryRPG Black Edition,0.9
Sanctum,3.44
Sanctum 2,5.74
Sandmason,0.1
Sang-Froid - Tales of Werewolves,4.17
Sanitarium,10.4
Satellite Reign,6.06
Saturday Morning RPG,3.4
Savage Lands,3.78
Savant - Ascent,0.34
Saviors,3.4
Saw,1.7
Scania Truck Driving Simulator,2.18
Scarygirl,173.0
School of Dragons How to Train Your Dragon,3.62
Schrdinger's Cat and the Raiders of the Lost Quark,0.2
Science Girls,0.2
Scoregasm,0.2
Scourge Outbreak,4.85
Scratches Director's Cut,3.65
Screencheat,3.78
Scribblenauts Unlimited,8.27
Scribblenauts Unmasked,5.44
Season Match 3 - Curse of the Witch Crow,0.3
Season of Mystery  The Cherry Blossom Murders,3.95
Second Chance Heroes,0.3
Secret Files Puritas Cordis,24.0
Secret Files Sam Peters,4.5
Secret Files Tunguska,4.4
Secret Of Magia,10.9
Secret Ponchos,1.25
Secret of the Magic Crystal,1.93
Secrets of Grindea,7.53
Secrets of Rtikon,0.88
Section 8,13.57
Section 8 Prejudice,4.7
Seduce Me the Otome,4.1
Sengoku,2.86
Septerra Core,1.6
Serena,1.0
Serious Sam 2,2.92
Serious Sam 3 BFE,12.2
Serious Sam Classic The First Encounter,3.53
Serious Sam Classic The Second Encounter,1.13
Serious Sam Classics Revolution,0.2
Serious Sam Double D XXL,0.38
Serious Sam HD The First Encounter,3.61
Serious Sam HD The Second Encounter,8.63
Serious Sam The Random Encounter,0.25
Servo,2.6
Seven Kingdoms 2 HD,0.4
Shad'O,0.5
Shadow Harvest Phantom Ops,12.35
Shadow Man,0.3
Shadow Puppeteer,0.35
Shadow Warrior,6.0
Shadow Warrior Classic (1997),0.44
Shadow Warrior Classic Redux,1.32
Shadow of Kingdoms,1.3
Shadowgate,24.8
Shadowgate MacVenture Series,0.85
Shadowgrounds,5.05
Shadowgrounds Survivor,2.79
Shadowrun Dragonfall - Director's Cut,14.08
Shadowrun Hong Kong,15.18
Shadowrun Returns,11.61
Shadows of War,1.55
Shadows on the Vatican - Act I Greed,2.49
Shallow Space,0.6
Shan Gui,0.1
Shank,2.61
Shank 2,4.97
Shantae Risky's Revenge - Director's Cut,0.3
Shantae and the Pirate's Curse,5.12
Shark Attack Deathmatch 2,2.2
Shatter,2.57
Shattered Horizon,5.23
Shattered Planet,0.6
Shattered Union,116.0
Shellshock 2 Blood Trails,4.9
Shelter,2.34
Shelter 2,3.07
Sheltered,13.38
Sherlock Holmes Crimes and Punishments,12.5
Sherlock Holmes Nemesis,11.4
Sherlock Holmes and The Hound of The Baskervilles,2.8
Sherlock Holmes versus Jack the Ripper,12.6
Shift 2 Unleashed,14.12
Shiny The Firefly,2.5
Ship Simulator Extremes,15.43
Ship Simulator Maritime Search and Rescue,6.5
Shipwreck,4.2
Shoot Many Robots,6.64
ShootMania Storm,20.5
Shoppe Keep,3.58
Shovel Knight,11.91
Shower With Your Dad Simulator 2015 Do You Still Shower With Your Dad,0.85
Showtime!,2.8
Shufflepuck Cantina Deluxe VR,6.37
SiN,0.4
SiN Episodes Emergence,1.78
SickBrick,0.7
Sid Meier's Ace Patrol,11.0
Sid Meier's Ace Patrol Pacific Skies,4.21
Sid Meier's Civilization Beyond Earth,46.34
Sid Meier's Civilization III Complete,29.67
Sid Meier's Civilization IV,18.74
Sid Meier's Civilization IV Beyond the Sword,161.59
Sid Meier's Civilization IV Colonization,3.31
Sid Meier's Civilization IV Warlords,11.03
Sid Meier's Civilization V,180.18
Sid Meier's Pirates!,7.06
Sid Meier's Railroads!,9.18
Sid Meier's Starships,12.3
Sideway,0.45
Sigils of Elohim,127.4
Signal Ops,1.8
Silent Hill Homecoming,2.67
Silent Hunter 5 Battle of the Atlantic,24.6
Silent Hunter III,3.95
Silent Hunter Wolves of the Pacific,172.4
Silent Hunter Wolves of the Pacific U-Boat Missions,185.0
Silent Storm Sentinels,7.6
Silverfall,2.2
SimCity 4 Deluxe,20.68
SimpleRockets,25.0
Simply Chess,0.87
Sine Mora,1.67
Singularity,10.14
Sinister City,3.32
Sins of a Dark Age,2.55
Sins of a Solar Empire Rebellion,30.43
Sins of a Solar Empire Trinity,15.91
Sir You Are Being Hunted,2.48
Skara - The Blade Remains,2.4
Ski Region Simulator,5.7
Skullgirls,9.53
Skullgirls Endless Beta,6.7
Skulls of the Shogun,9.38
Sky Nations,14.6
SkyDrift,2.24
Skyborn,3.47
Skyscraper Simulator,13.6
Skyward Collapse,16.7
Slam Bolt Scrappers,0.65
SlamIt Pinball Big Score,0.7
Sleeping Dogs,23.13
Sleeping Dogs Definitive Edition,12.78
Slender The Arrival,2.85
Slip,0.1
Small World 2,5.42
Smashball,1.64
Smashmuck Champions,1.79
Smooth Operators,2.5
Snapshot,0.4
Sniper Elite,26.71
Sniper Elite 3,21.11
Sniper Elite Nazi Zombie Army,5.24
Sniper Elite Nazi Zombie Army 2,4.22
Sniper Elite V2,10.43
Sniper Elite Zombie Army,0.8
Sniper Elite Zombie Army 2,0.4
Sniper Ghost Warrior,13.35
Sniper Ghost Warrior 2,6.7
Snuggle Truck,0.54
Soccer Manager 2015,5.46
Soccer Manager 2016,2.33
Software Inc.,13.86
Sokobond,0.7
Sol Survivor,4.57
SolForge,3.25
Solar 2,4.97
Solar Flux,1.0
Soldier Front 2,7.27
Solstice Arena,1.9
Sometimes Success Requires Sacrifice,12.95
Song of the Myrne What Lies Beneath,1.7
Sonic & All-Stars Racing Transformed,5.79
Sonic Adventure 2,5.86
Sonic Adventure DX,0.92
Sonic CD,1.83
Sonic Generations,21.38
Sonic and SEGA All Stars Racing,0.4
Sorcerer King,22.7
Soul Gambler,17.17
Source Filmmaker,13.66
South Park The Stick of Truth,16.81
Space Ace,0.85
Space Channel 5 Part 2,1.05
Space Colony,12.0
Space Empires IV Deluxe,10.67
Space Empires V,1.9
Space Engineers,43.8
Space Farmers,2.42
Space Hack,0.27
Space Hulk,7.93
Space Hulk Ascension,10.15
Space Pirates and Zombies,30.81
Space Quest Collection,8.0
Space Rangers HD A War Apart,13.12
Space Run,4.58
Space Siege,0.2
Space Trader Merchant Marine,1.87
Space Warp,0.1
SpaceChem,8.55
SpaceForce Rogue Universe,5.5
Spacebase DF-9,8.99
Sparkle 2 Evo,1.61
Spartans Vs Zombies Defense,0.57
Spec Ops The Line,15.87
Special Forces Team X,1.0
Spectraball,7.5
Speed Kills,5.1
SpeedRunners,13.38
Speedball 2 HD,4.07
Speedball 2 Tournament,2.43
SpellForce 2 - Demons of the Past,2.2
SpellForce 2 - Faith in Destiny,36.06
SpellForce 2 Gold Edition,2.73
SpellForce Platinum Edition,11.3
Spelunky,11.14
Spermination,0.85
Sphere III Enchanted World,2.3
Spintires,26.97
Spiral Knights,36.89
Spirits,3.14
Splatter - Blood Red Edition,2.9
Splice,0.83
Split/Second,3.95
Spoiler Alert,1.1
Spooky Cats,2.4
Spooky's House of Jump Scares,0.94
Spore,29.42
Spore Creepy & Cute Parts Pack,8.34
Spore Galactic Adventures,16.96
Spriter Pro,2.5
Squad,11.65
Squirreltopia,19.7
Squishy the Suicidal Pig,2.29
Stacking,5.52
Star Conflict,11.79
Star Crusade CCG,0.95
Star Ruler,51.73
Star Ruler 2,53.2
Star Traders 4X Empires,8.4
Star Trek,1.23
Star Trek D-A-C,0.72
Star Trek Online,70.02
Star Wars - Battlefront II,10.04
Star Wars - Jedi Knight II Jedi Outcast,7.71
Star Wars - Jedi Knight Mysteries of the Sith,7.5
Star Wars Dark Forces,3.76
Star Wars Empire at War Gold,11.8
Star Wars Jedi Knight Dark Forces II,6.97
Star Wars Jedi Knight Jedi Academy,11.64
Star Wars Knights of the Old Republic,14.97
Star Wars Republic Commando,4.13
Star Wars Starfighter,1.49
